Sheet,Houston Astros @ Toronto Blue Jays,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Seattle Mariners @ Pittsburgh Pirates,Kansas City Royals @ Tampa Bay Rays,Texas Rangers @ Miami Marlins,New York Yankees @ Detroit Tigers,Philadelphia Phillies @ Washington Nationals,Chicago Cubs @ New York Mets,Milwaukee Brewers @ Cincinnati Reds,Los Angeles Dodgers @ Minnesota Twins,Cleveland Guardians @ Chicago White Sox,Arizona Diamondbacks @ St. Louis Cardinals,Boston Red Sox @ Colorado Rockies,Baltimore Orioles @ Los Angeles Angels,Atlanta Braves @ San Diego Padres,Athletics @ San Francisco Giants
G1 HOU@TOR,Rogers Centre  |  2026-06-23T20:07:00Z  |  Away SP: Peter Lambert  |  Home SP: Shane Bieber,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Peter Lambert (Houston Astros) — Pitch Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Pitch,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,
G4 TEX@MIA,,Kyle Stowers,10,0.25,0.375,0.125,0.355,0.4005908,0,0.3529411764705883,0.34375,,,,FC,,,,,,,,,,,
G4 TEX@MIA,,Connor Norby,74,0.2258064516129032,0.4032258064516129,0.1774193548387097,0.3493243243243243,0.295208,0.1714285714285714,0.2282608695652174,0.3197278911564626,,,,FF,,,,,,,,,,,
G4 TEX@MIA,,Otto Lopez,24,0.3043478260869565,0.3478260869565217,0.04347826086956519,0.3437500000000001,0.3115605833333333,0,0.4333333333333333,0.1842105263157895,,,,FC,,,,,,,,,,,
G4 TEX@MIA,,Graham Pauley,12,0.3,0.3,0,0.3416666666666666,0.355659,0.1111111111111111,0.2307692307692308,0.1176470588235294,,,,SI,,,,,,,,,,,
G4 TEX@MIA,,Owen Caissie,60,0.22,0.46,0.24,0.3308333333333333,0.3200030689655172,0.1724137931034483,0.2168674698795181,0.2283464566929134,,,,FF,,,,,,,,,,,
G4 TEX@MIA,,Liam Hicks,52,0.3260869565217391,0.3260869565217391,0,0.3269230769230769,0.2805769387755102,0,0.2428571428571429,0.03846153846153846,,,,SI,,,,,,,,,,,
G4 TEX@MIA,,Liam Hicks,106,0.2068965517241379,0.3793103448275862,0.1724137931034483,0.3249999999999999,0.3596006597938145,0.05952380952380952,0.2238805970149254,0.05442176870748299,,,,FF,,,,,,,,,,,
G4 TEX@MIA,,Owen Caissie,28,0.2272727272727273,0.2727272727272727,0.04545454545454544,0.3232142857142857,0.3046025925925925,0.07692307692307693,0.1785714285714286,0.1142857142857143,,,,SI,,,,,,,,,,,
G4 TEX@MIA,,Jakob Marsee,56,0.2173913043478261,0.2826086956521739,0.06521739130434781,0.3214285714285713,0.3143115000000001,0.05882352941176471,0.2222222222222222,0.12,,,,SI,,,,,,,,,,,
G4 TEX@MIA,,Joe Mack,9,0.25,0.375,0.125,0.3166666666666667,0.3581615555555555,0.1666666666666667,0.3,0.1176470588235294,,,,FC,,,,,,,,,,,
G4 TEX@MIA,,Xavier Edwards,27,0.2692307692307692,0.4230769230769231,0.1538461538461539,0.312962962962963,0.3199797777777778,0.04166666666666666,0.3125,0.05263157894736842,,,,FC,,,,,,,,,,,
G4 TEX@MIA,,Kyle Stowers,17,0.2,0.4,0.2,0.3058823529411765,0.30793175,0,0.4,0.4857142857142857,,,,FS,,,,,,,,,,,
G4 TEX@MIA,,Agustín Ramírez,45,0.225,0.3,0.07499999999999998,0.3011111111111112,0.2845505,0.02941176470588235,0.3018867924528302,0.1666666666666667,,,,SI,,,,,,,,,,,
G4 TEX@MIA,,Heriberto Hernandez,46,0.2051282051282051,0.358974358974359,0.1538461538461539,0.2945652173913043,0.4108667441860466,0.09375,0.4385964912280702,0.2375,,,,FF,,,,,,,,,,,
G4 TEX@MIA,,Kyle Stowers,78,0.2253521126760563,0.3661971830985916,0.1408450704225352,0.2935897435897435,0.3307965384615384,0.1153846153846154,0.3,0.3006134969325153,,,,FF,,,,,,,,,,,
G4 TEX@MIA,,Jakob Marsee,118,0.1919191919191919,0.303030303030303,0.1111111111111111,0.2911016949152542,0.3114393913043478,0.03846153846153846,0.191358024691358,0.07368421052631578,,,,FF,,,,,,,,,,,
G4 TEX@MIA,,Jakob Marsee,15,0.2307692307692308,0.3846153846153846,0.1538461538461539,0.2866666666666667,0.3178181428571429,0.1,0.4545454545454545,0.5,,,,FS,,,,,,,,,,,
G4 TEX@MIA,,,,,,,,,,,,,,,Miami Marlins Hitter Pool (Season),,,,,,,,,,,
G4 TEX@MIA,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,Hitter,,,,,,,,,,,
G4 TEX@MIA,,344,0.33125,0.471875,0.140625,0.3835755813953494,0.3369877781155015,0.06985294117647059,0.2975391498881432,0.1895973154362416,,,,,Otto Lopez,,,,,,,,,,,
G4 TEX@MIA,,342,0.2885906040268457,0.4261744966442953,0.1375838926174496,0.3559941520467841,0.3293949046153845,0.05058365758754864,0.1929411764705882,0.1447368421052632,,,,,Xavier Edwards,,,,,,,,,,,
G4 TEX@MIA,,328,0.1956521739130435,0.2971014492753623,0.1014492753623188,0.2911585365853662,0.3040906242038215,0.03535353535353535,0.2256410256410256,0.1770428015564202,,,,,Jakob Marsee,,,,,,,,,,,
G4 TEX@MIA,,305,0.2689393939393939,0.4507575757575757,0.1818181818181818,0.3526229508196726,0.3165148842105263,0.04184100418410042,0.238961038961039,0.1052631578947368,,,,,Liam Hicks,,,,,,,,,,,
G4 TEX@MIA,,240,0.2184466019417476,0.354368932038835,0.1359223300970874,0.3106250000000001,0.2855421135371179,0.09558823529411764,0.2152777777777778,0.2904656319290466,,,,,Connor Norby,,,,,,,,,,,
G4 TEX@MIA,,236,0.2281553398058253,0.4223300970873786,0.1941747572815534,0.3292372881355933,0.3309893157894736,0.1014492753623188,0.2947368421052631,0.3326226012793177,,,,,Kyle Stowers,,,,,,,,,,,
G4 TEX@MIA,,220,0.2227979274611399,0.4041450777202072,0.1813471502590674,0.3084090909090909,0.2895832985781991,0.131578947368421,0.2310756972111554,0.3254156769596199,,,,,Owen Caissie,,,,,,,,,,,
G4 TEX@MIA,,192,0.2402234636871508,0.3407821229050279,0.1005586592178771,0.2994791666666666,0.2552336630434782,0.01257861635220126,0.2021276595744681,0.121301775147929,,,,,Javier Sanoja,,,,,,,,,,,
G4 TEX@MIA,,175,0.2371794871794872,0.3974358974358974,0.1602564102564102,0.3297142857142858,0.3477997710843372,0.08849557522123894,0.3277777777777778,0.3186440677966101,,,,,Heriberto Hernandez,,,,,,,,,,,
G4 TEX@MIA,,141,0.2276422764227642,0.3495934959349594,0.1219512195121951,0.3053191489361702,0.2821035937500001,0.05319148936170213,0.2701149425287356,0.3094339622641509,,,,,Agustín Ramírez,,,,,,,,,,,
G4 TEX@MIA,,124,0.25,0.375,0.125,0.3108870967741934,0.3084466557377049,0.08641975308641975,0.2369942196531792,0.205761316872428,,,,,Joe Mack,,,,,,,,,,,
G4 TEX@MIA,,100,0.1521739130434783,0.25,0.09782608695652173,0.225,0.1901252222222222,0.02898550724637681,0.1515151515151515,0.1955307262569832,,,,,Graham Pauley,,,,,,,,,,,
G4 TEX@MIA,,,,,,,,,,,,,,,Sandy Alcantara (Miami Marlins) — Pitch Arsenal,,,,,,,,,,,
G4 TEX@MIA,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,Pitch,,,,,,,,,,,
G4 TEX@MIA,,vs L,0.1676470588235294,285,0.2727272727272727,0.3977272727272727,0.125,0.3299999999999998,0.3168495172413793,0.04054054054054054,0.1981132075471698,0.267515923566879,,,CH,,,,,,,,,,,
G4 TEX@MIA,,vs R,0.05352941176470588,91,0.3125,0.53125,0.21875,0.4142857142857143,0.2685397575757577,0.04545454545454546,0.4848484848484849,0.2982456140350877,,,CH,,,,,,,,,,,
G4 TEX@MIA,,vs L,0.03058823529411765,52,0.1111111111111111,0.1111111111111111,0,0.1,0.09911111111111111,0,0.06666666666666667,0.2380952380952381,,,CU,,,,,,,,,,,
G4 TEX@MIA,,vs R,0.00823529411764706,14,0.4,1,0.6,0.58,0.468,0.2,0.375,0,,,CU,,,,,,,,,,,
G4 TEX@MIA,,vs L,0.07882352941176471,134,0.1363636363636364,0.2727272727272727,0.1363636363636364,0.1956521739130435,0.2898388181818182,0.05882352941176471,0.163265306122449,0.1428571428571428,,,FC,,,,,,,,,,,
G4 TEX@MIA,,vs R,0.05588235294117647,95,0.1904761904761905,0.1904761904761905,0,0.2375,0.2887292380952381,0,0.1666666666666667,0.282051282051282,,,FC,,,,,,,,,,,
G4 TEX@MIA,,vs L,0.1323529411764706,225,0.3392857142857143,0.625,0.2857142857142857,0.4499999999999998,0.4056848965517242,0.1304347826086956,0.2727272727272727,0.139344262295082,,,FF,,,,,,,,,,,
G4 TEX@MIA,,vs R,0.06235294117647059,106,0.25,0.25,0,0.2724137931034483,0.23429624,0.05,0.275,0.1923076923076923,,,FF,,,,,,,,,,,
G4 TEX@MIA,,vs L,0.1323529411764706,225,0.234375,0.3125,0.078125,0.2873239436619718,0.3153342153846154,0.09090909090909091,0.2653061224489796,0.08403361344537816,,,SI,,,,,,,,,,,
G4 TEX@MIA,,vs R,0.1029411764705882,175,0.2962962962962963,0.3703703703703703,0.07407407407407407,0.3194915254237288,0.3337743703703704,0.02040816326530612,0.2112676056338028,0.06172839506172839,,,SI,,,,,,,,,,,
G4 TEX@MIA,,vs L,0.03941176470588235,67,0.2307692307692308,0.4615384615384616,0.2307692307692308,0.3615384615384615,0.2583,0.1428571428571428,0.25,0.2777777777777778,,,SL,,,,,,,,,,,
G4 TEX@MIA,,vs R,0.0511764705882353,87,0.25,0.375,0.125,0.2941176470588235,0.197403375,0,0.25,0.2571428571428571,,,SL,,,,,,,,,,,
G4 TEX@MIA,,vs L,0.05,85,0.1538461538461539,0.3846153846153846,0.2307692307692308,0.3352941176470589,0.41106,0.25,0.1818181818181818,0.3846153846153846,,,ST,,,,,,,,,,,
G4 TEX@MIA,,vs R,0.03411764705882353,58,0.1333333333333333,0.1333333333333333,0,0.12,0.09284615384615386,0,0.05,0.2222222222222222,,,ST,,,,,,,,,,,
G4 TEX@MIA,,,,,,,,,,,,,,,Texas Rangers Hitters vs Sandy Alcantara Pitch Mix,,,,,,,,,,,
G4 TEX@MIA,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,Pitch,,,,,,,,,,,
G4 TEX@MIA,,Kyle Higashioka,8,0.375,0.875,0.5,0.6312500000000001,0.2917142857142858,0.1428571428571428,0.125,0.3043478260869565,,,,FC,,,,,,,,,,,
G4 TEX@MIA,,Alejandro Osuna,16,0.4285714285714285,0.6428571428571429,0.2142857142857144,0.546875,0.3758353846153846,0,0.3043478260869565,0,,,,FC,,,,,,,,,,,
G4 TEX@MIA,,Josh Jung,22,0.3684210526315789,0.8421052631578947,0.4736842105263158,0.5295454545454545,0.4924911428571428,0.1052631578947368,0.3888888888888889,0.1956521739130435,,,,FC,,,,,,,,,,,
G4 TEX@MIA,,Kyle Higashioka,11,0.3333333333333333,0.7777777777777778,0.4444444444444445,0.5045454545454546,0.3579916363636364,0.2,0.4,0.4166666666666667,,,,CH,,,,,,,,,,,
G4 TEX@MIA,,Josh Smith,13,0.4444444444444444,0.4444444444444444,0,0.4923076923076924,0.4237105454545454,0,0.25,0.2727272727272727,,,,FC,,,,,,,,,,,
G4 TEX@MIA,,Alejandro Osuna,16,0.4615384615384616,0.5384615384615384,0.07692307692307687,0.490625,0.3245258571428571,0,0.2941176470588235,0.04761904761904762,,,,SI,,,,,,,,,,,
G4 TEX@MIA,,Josh Jung,31,0.4285714285714285,0.6071428571428571,0.1785714285714285,0.4741935483870968,0.3086915,0.04545454545454546,0.3611111111111111,0.196078431372549,,,,CH,,,,,,,,,,,
G4 TEX@MIA,,Kyle Higashioka,41,0.3714285714285714,0.6285714285714286,0.2571428571428571,0.4682926829268292,0.4226169,0.1428571428571428,0.3333333333333333,0.1311475409836066,,,,SI,,,,,,,,,,,
G4 TEX@MIA,,Joc Pederson,16,0.3571428571428572,0.6428571428571429,0.2857142857142858,0.4593750000000001,0.40911925,0.08333333333333333,0.2413793103448276,0.2619047619047619,,,,FC,,,,,,,,,,,
G4 TEX@MIA,,Danny Jansen,12,0.3636363636363636,0.6363636363636364,0.2727272727272727,0.4458333333333334,0.2776,0,0.1538461538461539,0.3636363636363636,,,,CH,,,,,,,,,,,
G4 TEX@MIA,,Jake Burger,59,0.3207547169811321,0.660377358490566,0.3396226415094339,0.4457627118644067,0.4061850178571429,0.119047619047619,0.36,0.1759259259259259,,,,SI,,,,,,,,,,,
G4 TEX@MIA,,Ezequiel Duran,56,0.3877551020408163,0.5306122448979592,0.1428571428571429,0.4446428571428571,0.4081834716981134,0.07142857142857142,0.2345679012345679,0.1111111111111111,,,,SI,,,,,,,,,,,
G4 TEX@MIA,,Joc Pederson,28,0.35,0.6,0.25,0.4375,0.4723528461538462,0.1111111111111111,0.34375,0.1739130434782609,,,,SI,,,,,,,,,,,
G4 TEX@MIA,,Corey Seager,19,0.3157894736842105,0.7368421052631579,0.4210526315789473,0.4368421052631579,0.5002631578947367,0.1666666666666667,0.3478260869565217,0.07142857142857142,,,,FC,,,,,,,,,,,
G4 TEX@MIA,,Ezequiel Duran,33,0.3333333333333333,0.6,0.2666666666666667,0.4227272727272728,0.2507120666666667,0,0.1935483870967742,0.396551724137931,,,,SL,,,,,,,,,,,
G4 TEX@MIA,,Joc Pederson,14,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.4214285714285714,0.3114544285714285,0.1666666666666667,0.3,0.4210526315789473,,,,ST,,,,,,,,,,,
G4 TEX@MIA,,Jake Burger,15,0.3846153846153846,0.4615384615384616,0.07692307692307693,0.4166666666666667,0.4299923333333334,0.1111111111111111,0.3,0.3333333333333333,,,,FC,,,,,,,,,,,
G4 TEX@MIA,,Ezequiel Duran,24,0.3478260869565217,0.4782608695652174,0.1304347826086957,0.4104166666666667,0.3310632173913043,0,0.1463414634146341,0.1346153846153846,,,,CH,,,,,,,,,,,
G4 TEX@MIA,,Ezequiel Duran,37,0.3428571428571429,0.6857142857142857,0.3428571428571429,0.4094594594594595,0.3526857142857143,0.1071428571428571,0.3571428571428572,0.2459016393442623,,,,ST,,,,,,,,,,,
G4 TEX@MIA,,Brandon Nimmo,57,0.3260869565217391,0.391304347826087,0.06521739130434784,0.4061403508771929,0.4315998000000002,0.131578947368421,0.2933333333333333,0.1195652173913044,,,,SI,,,,,,,,,,,
G4 TEX@MIA,,Josh Jung,82,0.2957746478873239,0.5211267605633803,0.2253521126760563,0.4060975609756097,0.36881865,0.1454545454545454,0.2909090909090909,0.1268656716417911,,,,FF,,,,,,,,,,,
G4 TEX@MIA,,Wyatt Langford,42,0.3055555555555556,0.5277777777777778,0.2222222222222222,0.4035714285714286,0.3641211388888889,0.03333333333333333,0.4528301886792453,0.08955223880597014,,,,SI,,,,,,,,,,,
G4 TEX@MIA,,Brandon Nimmo,34,0.3125,0.59375,0.28125,0.4,0.4376518750000001,0.1785714285714286,0.3703703703703703,0.1842105263157895,,,,FC,,,,,,,,,,,
G4 TEX@MIA,,Corey Seager,31,0.2413793103448276,0.5517241379310345,0.3103448275862069,0.3838709677419355,0.390239037037037,0.2,0.3793103448275862,0.3125,,,,CH,,,,,,,,,,,
G4 TEX@MIA,,Joc Pederson,81,0.2537313432835821,0.4776119402985075,0.2238805970149254,0.3771604938271604,0.3974501081081082,0.1458333333333333,0.3789473684210526,0.2551724137931035,,,,FF,,,,,,,,,,,
G4 TEX@MIA,,Evan Carter,12,0.2,0.5,0.3,0.3583333333333333,0.296909,0.25,0.2666666666666667,0.2962962962962963,,,,ST,,,,,,,,,,,
G4 TEX@MIA,,Jake Burger,36,0.28125,0.5,0.21875,0.3541666666666667,0.3494655151515151,0.09523809523809523,0.25,0.3859649122807017,,,,CH,,,,,,,,,,,
G4 TEX@MIA,,Brandon Nimmo,112,0.2708333333333333,0.4375,0.1666666666666667,0.3540178571428571,0.3355606153846154,0.05333333333333334,0.2546583850931677,0.1714285714285714,,,,FF,,,,,,,,,,,
G4 TEX@MIA,,Joc Pederson,32,0.25,0.4642857142857143,0.2142857142857143,0.353125,0.3244419310344828,0.2,0.3529411764705883,0.3934426229508197,,,,SL,,,,,,,,,,,
G4 TEX@MIA,,Brandon Nimmo,15,0.2142857142857143,0.5714285714285714,0.3571428571428571,0.3466666666666667,0.4414969333333333,0.3333333333333333,0.3333333333333333,0.2972972972972973,,,,ST,,,,,,,,,,,
G4 TEX@MIA,,,,,,,,,,,,,,,Texas Rangers Hitter Pool (Season),,,,,,,,,,,
G4 TEX@MIA,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,Hitter,,,,,,,,,,,
G4 TEX@MIA,,346,0.2653721682847897,0.4174757281553398,0.1521035598705501,0.3345375722543357,0.3750855122699386,0.1166666666666667,0.3144654088050314,0.1839258114374034,,,,,Brandon Nimmo,,,,,,,,,,,
G4 TEX@MIA,,325,0.3050847457627119,0.4610169491525424,0.1559322033898305,0.3632307692307695,0.3467534166666664,0.05714285714285714,0.2938388625592417,0.1702898550724638,,,,,Josh Jung,,,,,,,,,,,
G4 TEX@MIA,,325,0.2542372881355932,0.4474576271186441,0.1932203389830509,0.3392307692307696,0.3114681901639345,0.09523809523809523,0.3213296398891967,0.3231810490693739,,,,,Jake Burger,,,,,,,,,,,
G4 TEX@MIA,,268,0.2663934426229508,0.4385245901639344,0.1721311475409836,0.3401119402985078,0.3078983505976095,0.07262569832402235,0.2254335260115607,0.2470588235294118,,,,,Ezequiel Duran,,,,,,,,,,,
G4 TEX@MIA,,255,0.2293577981651376,0.4174311926605505,0.1880733944954128,0.3331372549019612,0.3406471898734175,0.1,0.3108108108108108,0.29004329004329,,,,,Joc Pederson,,,,,,,,,,,
G4 TEX@MIA,,241,0.1683168316831683,0.3069306930693069,0.1386138613861386,0.2759336099585064,0.2939663008849557,0.06802721088435375,0.2296819787985866,0.248780487804878,,,,,Evan Carter,,,,,,,,,,,
G4 TEX@MIA,,221,0.1875,0.375,0.1875,0.2925339366515837,0.3354868613861388,0.162962962962963,0.2716535433070866,0.3173076923076923,,,,,Corey Seager,,,,,,,,,,,
G4 TEX@MIA,,171,0.2658227848101266,0.4746835443037974,0.2088607594936709,0.343859649122807,0.2978706818181819,0.07317073170731707,0.2595744680851064,0.1931464174454829,,,,,Wyatt Langford,,,,,,,,,,,
G4 TEX@MIA,,154,0.237410071942446,0.3956834532374101,0.158273381294964,0.3243506493506493,0.2986379142857143,0.1030927835051546,0.2774566473988439,0.2771535580524345,,,,,Kyle Higashioka,,,,,,,,,,,
G4 TEX@MIA,,152,0.1755725190839695,0.3206106870229007,0.1450381679389313,0.2743421052631578,0.2541626382978724,0.06818181818181818,0.2513089005235602,0.24,,,,,Danny Jansen,,,,,,,,,,,
G4 TEX@MIA,,148,0.2619047619047619,0.3015873015873016,0.03968253968253965,0.3314189189189189,0.3203380839694656,0.009615384615384616,0.2157894736842105,0.1285140562248996,,,,,Alejandro Osuna,,,,,,,,,,,
G4 TEX@MIA,,137,0.2136752136752137,0.2393162393162393,0.02564102564102566,0.2682481751824817,0.2841061034482759,0.04395604395604396,0.2486187845303867,0.1902834008097166,,,,,Josh Smith,,,,,,,,,,,
G4 TEX@MIA,,,,,,,,,,,,,,,Texas Rangers Bullpen — Last 4 Days,,,,,,,,,,,
G4 TEX@MIA,,Date,IP,Pitches,,,,,,,,,,,Reliever,,,,,,,,,,,
G4 TEX@MIA,,2026-06-20,0.2,14,,,,,,,,,,,Cole Winn,,,,,,,,,,,
G4 TEX@MIA,,2026-06-19,1.1,11,,,,,,,,,,,Jacob Latz,,,,,,,,,,,
G4 TEX@MIA,,2026-06-20,1.0,13,,,,,,,,,,,Jacob Latz,,,,,,,,,,,
G4 TEX@MIA,,2026-06-22,1.1,31,,,,,,,,,,,Jacob Latz,,,,,,,,,,,
G4 TEX@MIA,,2026-06-19,1.2,31,,,,,,,,,,,Jakob Junis,,,,,,,,,,,
G4 TEX@MIA,,2026-06-21,1.0,15,,,,,,,,,,,Jakob Junis,,,,,,,,,,,
G4 TEX@MIA,,2026-06-22,0.2,17,,,,,,,,,,,Jakob Junis,,,,,,,,,,,
G4 TEX@MIA,,2026-06-20,1.0,21,,,,,,,,,,,Joe Ross,,,,,,,,,,,
G4 TEX@MIA,,2026-06-22,5.0,76,,,,,,,,,,,Kumar Rocker,,,,,,,,,,,
G4 TEX@MIA,,2026-06-20,1.0,15,,,,,,,,,,,Peyton Gray,,,,,,,,,,,
G4 TEX@MIA,,2026-06-21,1.0,11,,,,,,,,,,,Peyton Gray,,,,,,,,,,,
G4 TEX@MIA,,2026-06-21,1.0,12,,,,,,,,,,,Robby Ahlstrom,,,,,,,,,,,
G4 TEX@MIA,,2026-06-22,1.0,8,,,,,,,,,,,Robby Ahlstrom,,,,,,,,,,,
G4 TEX@MIA,,2026-06-20,0.1,9,,,,,,,,,,,"Caution arms: Jacob Latz, Jakob Junis, Kumar Rocker, Robby Ahlstrom",,,,,,,,,,,
G4 TEX@MIA,,,,,,,,,,,,,,,Miami Marlins Bullpen — Last 4 Days,,,,,,,,,,,
G4 TEX@MIA,,Date,IP,Pitches,,,,,,,,,,,Reliever,,,,,,,,,,,
G5 NYY@DET,,,,,,,,,,,,,,,,Comerica Park  |  2026-06-23T22:40:00Z  |  Away SP: Carlos Rodón  |  Home SP: Casey Mize,,,,,,,,,,
G5 NYY@DET,,,,,,,,,,,,,,,,Carlos Rodón (New York Yankees) — Pitch Arsenal,,,,,,,,,,
G5 NYY@DET,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,Pitch,,,,,,,,,,
G5 NYY@DET,,vs L,0.001550387596899225,1,0,0,0,0,0,0,0,0,,,,CH,,,,,,,,,,
G5 NYY@DET,,vs R,0.137984496124031,89,0.3181818181818182,0.4090909090909091,0.09090909090909094,0.3208333333333334,0.2911066956521739,0.0625,0.2307692307692308,0.3488372093023256,,,,CH,,,,,,,,,,
G5 NYY@DET,,vs R,0.01395348837209302,9,0,0,0,0,0.065,0,0,0.6666666666666666,,,,CU,,,,,,,,,,
G5 NYY@DET,,vs L,0.08682170542635659,56,0.1818181818181818,0.5454545454545454,0.3636363636363636,0.3576923076923077,0.4863775384615385,0.25,0.1666666666666667,0.16,,,,FF,,,,,,,,,,
G5 NYY@DET,,vs R,0.3534883720930233,228,0.09375,0.09375,0,0.2895833333333332,0.3619836666666668,0,0.1917808219178082,0.2403846153846154,,,,FF,,,,,,,,,,
G5 NYY@DET,,vs L,0.08527131782945736,55,0.1818181818181818,0.1818181818181818,0,0.1666666666666667,0.1857272727272727,0,0.1764705882352941,0.2333333333333333,,,,SI,,,,,,,,,,
G5 NYY@DET,,vs R,0.07441860465116279,48,0.2142857142857143,0.2857142857142857,0.07142857142857142,0.25,0.2424302666666666,0,0.1904761904761905,0.08,,,,SI,,,,,,,,,,
G5 NYY@DET,,vs L,0.08062015503875969,52,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.5000000000000001,0.2916752857142857,0.1,0.2222222222222222,0.1538461538461539,,,,SL,,,,,,,,,,
G5 NYY@DET,,vs R,0.1658914728682171,107,0.125,0.2916666666666667,0.1666666666666667,0.1729166666666667,0.1759166666666666,0.09090909090909091,0.3333333333333333,0.32,,,,SL,,,,,,,,,,
G5 NYY@DET,,,,,,,,,,,,,,,,Detroit Tigers Hitters vs Carlos Rodón Pitch Mix,,,,,,,,,,
G5 NYY@DET,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,Pitch,,,,,,,,,,
G5 NYY@DET,,Dillon Dingler,28,0.4615384615384616,1.153846153846154,0.6923076923076922,0.6696428571428571,0.4509090434782609,0.1363636363636364,0.3421052631578947,0.2241379310344828,,,,,SL,,,,,,,,,,
G5 NYY@DET,,Kerry Carpenter,32,0.3846153846153846,0.8461538461538461,0.4615384615384615,0.5765624999999999,0.3661005714285714,0.1052631578947368,0.3684210526315789,0.2586206896551724,,,,,CH,,,,,,,,,,
G5 NYY@DET,,Riley Greene,52,0.4523809523809524,0.5476190476190477,0.09523809523809529,0.4903846153846153,0.4236708000000001,0.09375,0.4528301886792453,0.08955223880597014,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Gleyber Torres,19,0.5,0.5,0,0.4894736842105264,0.4173154117647058,0.07142857142857142,0.125,0.2894736842105263,,,,,SL,,,,,,,,,,
G5 NYY@DET,,Kevin Mcgonigle,78,0.3880597014925373,0.5671641791044776,0.1791044776119403,0.4544871794871793,0.3943465866666667,0.06451612903225806,0.3118279569892473,0.05714285714285714,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Gleyber Torres,44,0.3333333333333333,0.5833333333333334,0.2500000000000001,0.446590909090909,0.3291579047619048,0.06451612903225806,0.1864406779661017,0.05714285714285714,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Riley Greene,42,0.3947368421052632,0.4736842105263158,0.0789473684210526,0.4130952380952381,0.353851605263158,0.103448275862069,0.4444444444444444,0.32,,,,,SL,,,,,,,,,,
G5 NYY@DET,,Wenceel Pérez,35,0.2903225806451613,0.5806451612903226,0.2903225806451613,0.4042857142857143,0.3948126060606061,0.1724137931034483,0.2325581395348837,0.09615384615384616,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Spencer Torkelson,64,0.2982456140350877,0.5964912280701754,0.2982456140350877,0.4007812499999999,0.4432479322033898,0.1914893617021277,0.3368421052631579,0.1260504201680672,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Dillon Dingler,86,0.3026315789473684,0.5657894736842105,0.2631578947368421,0.3976744186046511,0.4512827999999999,0.1833333333333333,0.2796610169491525,0.1428571428571428,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Spencer Torkelson,91,0.2328767123287671,0.5068493150684932,0.2739726027397261,0.3862637362637362,0.3620561666666668,0.1875,0.2912621359223301,0.2191780821917808,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Kevin Mcgonigle,111,0.2747252747252747,0.4395604395604396,0.1648351648351648,0.3851351351351351,0.4115148867924531,0.1282051282051282,0.2222222222222222,0.0967741935483871,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Jahmai Jones,22,0.1764705882352941,0.5294117647058824,0.3529411764705882,0.3818181818181818,0.5192135,0.1428571428571428,0.2083333333333333,0.1379310344827586,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Zach Mckinstry,25,0.2,0.2,0,0.356,0.332822380952381,0.05555555555555555,0.1379310344827586,0.06060606060606061,,,,,SI,,,,,,,,,,
G5 NYY@DET,,Gleyber Torres,66,0.2264150943396226,0.3962264150943396,0.169811320754717,0.3537878787878787,0.3736984615384616,0.1578947368421053,0.25,0.24,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Riley Greene,119,0.2549019607843137,0.4411764705882353,0.1862745098039216,0.3487394957983192,0.3428837818181818,0.1408450704225352,0.2267441860465116,0.2166666666666667,,,,,FF,,,,,,,,,,
G5 NYY@DET,,Colt Keith,38,0.2702702702702703,0.5135135135135135,0.2432432432432432,0.3407894736842106,0.2829856315789473,0.07142857142857142,0.2727272727272727,0.3076923076923077,,,,,CH,,,,,,,,,,
